county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Ventura County, California",440696,72742,53740,53731,4546,80781,61888,61477,5367,144684,116719,115643,7539,142489,120293,119671,5305
"Yolo County, California",98457,12984,8906,8906,883,18272,12825,12825,1477,26480,20459,20379,1381,40721,34205,34061,1192
"Yuba County, California",37260,6632,3518,3514,545,9116,5535,5518,718,16248,12165,11361,1118,5264,4304,4136,152
"Adams County, Colorado",257784,45144,31870,31870,1862,71223,56815,56777,3173,82006,67592,67476,3326,59411,52284,52157,1600
"Alamosa County, Colorado",7248,1101,563,563,42,1632,833,833,72,2653,1745,1745,111,1862,1376,1376,42
"Arapahoe County, Colorado",340248,25614,18694,18694,1333,67825,53401,53360,3945,107194,88798,88249,4904,139615,120591,120061,3767
"Archuleta County, Colorado",6378,534,348,348,92,1695,1145,1145,87,1911,1477,1477,39,2238,1805,1805,41
"Baca County, Colorado",1688,187,112,112,13,433,303,303,8,631,518,518,16,437,362,362,10
"Bent County, Colorado",3749,607,74,74,21,1802,299,299,27,1020,632,632,46,320,249,249,2
"Boulder County, Colorado",164288,9116,6268,6268,444,18937,14422,14422,787,35803,29257,29248,1618,100432,86408,86364,3021
"Broomfield County, Colorado",34957,1200,831,831,54,4710,3821,3821,165,9672,8051,8030,342,19375,16898,16898,512
"Chaffee County, Colorado",10144,803,303,303,17,2714,1428,1428,63,3461,2746,2746,28,3166,2572,2572,113
"Cheyenne County, Colorado",1083,91,67,67,23,324,246,246,7,397,330,330,37,271,236,236,5
"Clear Creek County, Colorado",5489,112,58,58,0,1173,963,963,43,1724,1403,1403,79,2480,2075,2075,60
"Conejos County, Colorado",3862,426,171,171,57,1327,811,811,100,1430,995,995,33,679,493,493,5
"Costilla County, Colorado",1697,375,181,181,38,505,242,242,33,528,345,345,33,289,181,181,0
"Crowley County, Colorado",2998,511,243,243,51,1196,319,319,104,966,573,573,63,325,223,223,9
"Custer County, Colorado",2085,241,98,98,0,335,258,258,84,933,562,562,46,576,284,284,10
"Delta County, Colorado",14704,1630,779,779,39,5949,3729,3729,239,4467,2971,2971,294,2658,2237,2237,47
"Denver County, Colorado",396213,51377,33334,33327,2536,66834,48134,48093,2869,90836,72841,72711,4190,187166,168245,168079,5767
"Dolores County, Colorado",853,68,18,18,0,301,244,244,9,312,222,222,5,172,146,146,1
"Douglas County, Colorado",172213,3151,2276,2276,158,18892,14569,14566,588,48663,40208,40175,1074,101507,86816,86532,2303
"Eagle County, Colorado",32275,3731,3154,3154,39,5785,5143,5143,236,8390,7235,7235,204,14369,12969,12969,181
"Elbert County, Colorado",13620,389,277,277,40,3448,2624,2624,96,5197,4191,4169,122,4586,3788,3783,178
"El Paso County, Colorado",346717,18755,12471,12460,1252,67172,48731,46298,3303,132161,103491,95867,5711,128629,108490,102544,3481
"Fremont County, Colorado",26946,3196,584,584,70,10857,3105,3105,181,8946,5599,5538,424,3947,2840,2829,76
"Garfield County, Colorado",31740,4384,3141,3141,301,9296,7414,7414,392,9319,7735,7687,371,8741,7736,7736,202
"Gilpin County, Colorado",3726,88,25,25,0,774,636,636,15,1576,1188,1188,64,1288,1093,1093,26
"Grand County, Colorado",8630,367,278,278,65,2378,2033,2033,80,2876,2555,2555,79,3009,2584,2584,107
"Gunnison County, Colorado",8383,445,351,351,30,1434,1125,1125,30,2107,1864,1864,87,4397,3780,3780,126
"Hinsdale County, Colorado",441,29,27,27,0,94,75,75,10,153,117,117,4,165,110,110,0
"Huerfano County, Colorado",3204,158,83,83,27,932,620,620,179,1302,829,829,52,812,606,606,50
"Jackson County, Colorado",697,82,63,63,7,274,225,225,2,225,184,184,4,116,104,104,0
"Jefferson County, Colorado",313448,17299,11449,11449,919,60897,48205,48205,2513,99261,81844,81798,3915,135991,119191,119127,3704
"Kiowa County, Colorado",654,29,15,15,0,181,145,145,7,283,233,231,22,161,146,146,0
"Kit Carson County, Colorado",4407,680,437,437,39,1731,978,978,43,1398,1148,1142,22,598,491,491,33
"Lake County, Colorado",4245,285,190,190,17,1443,1306,1306,42,1225,1027,1027,63,1292,1152,1152,30
"La Plata County, Colorado",30229,1569,1174,1174,139,5938,4677,4677,215,9839,8011,8011,476,12883,10563,10563,332
"Larimer County, Colorado",165359,6665,4479,4479,483,29628,23295,23288,1407,52247,42052,42002,2292,76819,65148,64999,1925
"Las Animas County, Colorado",7255,943,618,618,40,2267,1478,1478,133,2792,1935,1935,109,1253,1013,1013,45
"Lincoln County, Colorado",3126,474,58,58,1,1617,306,306,15,618,458,458,5,417,326,326,24
"Logan County, Colorado",11110,981,398,398,0,3781,2675,2675,69,4572,3589,3558,91,1776,1512,1512,27
"Mesa County, Colorado",75096,7837,5302,5281,634,21500,16202,16202,1674,26370,20824,20824,1375,19389,16129,16123,733
"Mineral County, Colorado",415,24,3,3,0,97,77,77,0,131,75,75,7,163,137,137,0
"Moffat County, Colorado",7010,514,292,292,7,2857,2150,2150,98,2343,1742,1742,63,1296,1155,1155,17
"Montezuma County, Colorado",13286,1241,685,685,69,3921,2770,2770,143,4791,3526,3526,314,3333,2628,2620,112
"Montrose County, Colorado",20185,2319,1500,1500,87,6668,4794,4794,401,6806,5029,5029,395,4392,3616,3616,173
"Morgan County, Colorado",13778,2690,1893,1893,124,4019,3300,3300,204,4915,3981,3981,165,2154,1947,1947,38
"Otero County, Colorado",8814,949,520,520,108,2349,1443,1443,105,3939,3031,3031,159,1577,1290,1290,83
"Ouray County, Colorado",2525,41,11,11,0,500,429,429,51,713,569,569,35,1271,1026,1026,39
"Park County, Colorado",10094,336,252,252,18,2663,2205,2205,56,3992,3162,3134,200,3103,2356,2356,79
"Phillips County, Colorado",2195,251,168,168,0,655,448,448,32,804,699,699,4,485,388,388,0
"Pitkin County, Colorado",10756,530,373,373,0,1538,1431,1431,149,2193,1942,1924,83,6495,5896,5896,210
"Prowers County, Colorado",5883,965,656,656,110,1616,1275,1226,138,2432,2043,2043,167,870,736,736,20
"Pueblo County, Colorado",81328,8065,4251,4251,832,23294,15192,15192,1548,32595,23769,23722,1865,17374,14156,14139,443
"Rio Blanco County, Colorado",3358,212,183,183,26,1089,834,834,61,1274,952,952,19,783,655,655,13
"Rio Grande County, Colorado",5676,796,467,467,79,1628,1177,1177,193,2098,1631,1604,75,1154,878,878,39
"Routt County, Colorado",14517,522,431,431,113,3122,2604,2604,88,3750,3242,3242,73,7123,6137,6137,96
"Saguache County, Colorado",3286,649,396,396,29,749,473,473,23,979,567,567,20,909,678,678,52
"San Juan County, Colorado",363,3,0,0,0,134,105,105,7,131,127,127,33,95,71,71,0
"San Miguel County, Colorado",4951,374,280,280,0,739,618,618,45,1199,1036,1036,35,2639,2191,2191,65
"Sedgwick County, Colorado",1090,80,46,46,7,306,234,234,25,478,405,405,43,226,187,187,0
"Summit County, Colorado",18874,1140,862,862,21,3523,3164,3164,207,5469,4662,4662,117,8742,7506,7506,210
"Teller County, Colorado",13403,749,574,574,67,3447,2708,2648,281,5126,3842,3838,139,4081,3279,3257,86
"Washington County, Colorado",2409,167,76,76,0,699,484,484,19,1094,841,841,29,449,383,383,8
"Weld County, Colorado",144266,17913,12646,12646,1099,37431,28471,28456,1877,49850,40321,40240,1773,39072,33777,33714,907
"Yuma County, Colorado",4859,617,341,341,16,1361,1107,1087,6,1713,1425,1425,33,1168,1097,1097,17
"Fairfield County, Connecticut",500958,43003,32268,32268,3761,102904,81352,81352,8224,109895,91384,91326,7602,245156,208061,207925,8732
"Hartford County, Connecticut",479197,40654,23604,23604,4099,121191,93142,93142,9312,127548,106558,106378,7366,189804,167607,167459,5673
"Litchfield County, Connecticut",101247,6439,4280,4280,607,28882,23555,23555,1404,29792,25227,25206,1410,36134,32009,32009,1363
"Middlesex County, Connecticut",89407,3815,2484,2484,275,22359,17890,17871,1189,24167,20597,20496,1094,39066,35071,35018,1051
"New Haven County, Connecticut",457580,38201,22143,22143,3431,131710,100754,100703,11286,120534,100477,100250,7693,167135,147142,146912,5168
"New London County, Connecticut",144907,10339,6529,6510,1150,43416,34063,33530,2757,43313,36069,34816,2476,47839,42290,41281,1568
"Tolland County, Connecticut",74293,3489,1931,1931,156,18758,15068,15057,1124,21588,17800,17782,1094,30458,26885,26848,648
"Windham County, Connecticut",63517,6124,3780,3780,697,20771,16804,16784,1449,21365,17697,17655,1248,15257,13219,13171,386
"Kent County, Delaware",85809,10095,5745,5745,668,27764,20672,20511,1737,27068,22321,21340,1050,20882,18499,18043,521
"New Castle County, Delaware",297205,25099,14952,14952,1897,81558,60083,60058,5564,79584,65594,65440,3637,110964,97989,97867,2936
"Sussex County, Delaware",104068,14167,8781,8781,975,35388,26020,26004,1886,30626,23565,23494,1056,23887,19178,19133,739
"District of Columbia, District of Columbia",387831,33222,19736,19736,3183,65727,44971,44906,7992,62631,48305,47916,6052,226251,206036,204523,6523
"Alachua County, Florida",121746,7927,4355,4355,587,25675,17307,17307,1386,36388,28070,28045,1622,51756,42510,42426,1109
"Baker County, Florida",14352,2283,759,759,96,5845,3600,3600,306,4379,3069,3069,52,1845,1525,1525,30
"Bay County, Florida",95419,10274,5906,5906,627,28244,19539,19441,1617,35144,27214,26199,1537,21757,18327,17631,630
"Bradford County, Florida",14692,3164,977,977,148,5227,2917,2917,440,4803,3340,3340,210,1498,1208,1208,15
"Brevard County, Florida",286013,21527,12183,12183,1938,76905,53343,53251,5310,105925,78319,77866,6267,81656,67072,66678,3279
"Broward County, Florida",1017853,99502,68133,68133,8876,264079,207165,207045,18617,323715,270810,270387,19593,330557,284829,284477,14403
"Calhoun County, Florida",7811,1769,320,320,10,3219,1777,1777,281,2070,1308,1293,61,753,678,672,0
"Charlotte County, Florida",74026,7599,4462,4462,869,24756,15788,15788,1463,27982,19320,19308,1669,13689,9827,9815,474
"Citrus County, Florida",61891,7067,3680,3680,982,23743,14689,14689,1734,20649,13107,13107,980,10432,7909,7891,350
"Clay County, Florida",106274,8638,4896,4896,561,30987,22656,22482,1831,40753,32577,31324,2365,25896,21642,21121,1070
"Collier County, Florida",157747,27178,20327,20327,1947,44060,33478,33478,1625,40739,31955,31947,2043,45770,35242,35231,1315
"Columbia County, Florida",35202,4533,1904,1904,424,12372,7697,7697,937,12705,9168,9152,707,5592,4556,4556,169
"DeSoto County, Florida",17635,5773,3562,3562,156,7284,4490,4478,403,3359,2136,2136,198,1219,809,809,3
"Dixie County, Florida",8526,1767,449,449,50,3788,1949,1949,35,2443,1524,1524,109,528,336,336,0
"Duval County, Florida",492479,50001,30482,30482,5165,133481,98196,96704,9463,166354,132638,129434,8935,142643,122301,120342,4631
"Escambia County, Florida",156105,13897,7655,7655,1502,42117,29139,28751,3046,59964,45872,44668,2346,40127,34003,32151,1095
"Flagler County, Florida",48229,3532,1660,1660,317,16435,10577,10571,769,17738,12405,12394,704,10524,7860,7848,370
"Franklin County, Florida",6619,1383,579,579,73,2461,1177,1177,151,1915,1356,1356,92,860,630,630,26
"Gadsden County, Florida",24746,4902,1990,1990,228,9306,5369,5369,409,6377,4387,4368,251,4161,3229,3229,110
"Gilchrist County, Florida",8064,1221,627,627,115,3137,2314,2314,136,2694,1864,1864,144,1012,807,807,58
"Glades County, Florida",6479,1618,655,655,52,2787,1199,1199,104,1545,1032,1032,106,529,327,327,41
"Gulf County, Florida",9275,1419,355,355,104,3506,1671,1671,113,2884,1967,1961,202,1466,1114,1096,10
"Hamilton County, Florida",7631,1950,490,490,101,2841,1216,1216,120,2112,1269,1269,149,728,532,532,16
"Hardee County, Florida",13205,4360,2466,2466,190,5208,3251,3251,417,2487,1564,1564,127,1150,894,894,20
"Hendry County, Florida",18994,7131,4944,4944,487,5866,3801,3801,466,4315,3399,3399,246,1682,1361,1361,85
"Hernando County, Florida",82793,9275,4680,4680,809,28681,18320,18320,2104,31151,21377,21346,1900,13686,10821,10800,570
"Highlands County, Florida",41394,7177,3841,3841,395,15211,10369,10369,1460,12392,8882,8875,898,6614,5217,5217,203
"Hillsborough County, Florida",715797,77597,48509,48509,6285,185684,139622,139416,12674,215646,173316,171453,11043,236870,205926,203371,7168
"Holmes County, Florida",10219,1977,744,744,170,4027,2518,2518,162,2933,1773,1758,177,1282,941,937,77
"Indian River County, Florida",66153,9004,5987,5987,964,19413,13758,13758,1796,21767,15970,15876,1221,15969,12090,12090,452
"Jackson County, Florida",26802,5222,1658,1658,240,9508,5047,5047,787,8528,5137,5137,381,3544,2595,2595,138
"Jefferson County, Florida",7964,1442,351,351,95,2666,1236,1229,122,2339,1621,1621,112,1517,1214,1214,28
"Lafayette County, Florida",4912,1171,411,411,69,1893,949,949,194,1134,626,626,26,714,464,464,15
"Lake County, Florida",149918,18230,11170,11170,1405,48182,32935,32935,2944,51517,39366,39261,2161,31989,26355,26345,918
"Lee County, Florida",325586,44712,28299,28299,2709,99385,71584,71545,7027,100967,74987,74898,5672,80522,62576,62537,2909
"Leon County, Florida",133555,8949,5183,5183,1053,23208,16569,16550,1677,40031,31612,31541,2153,61367,53562,53490,1717
"Levy County, Florida",19765,3314,1680,1680,134,8505,5250,5250,601,6164,4499,4499,438,1782,1470,1470,18
"Liberty County, Florida",4650,927,232,232,55,2155,1175,1175,84,998,616,616,6,570,408,408,2
"Madison County, Florida",9854,1570,317,317,18,3910,1948,1948,257,3257,2398,2394,227,1117,801,801,0
"Manatee County, Florida",169708,20736,13660,13660,1667,52107,37346,37330,2818,51732,39329,39324,2817,45133,36341,36323,1401
"Marion County, Florida",157477,20366,9726,9726,1191,58829,38686,38686,3958,51077,36883,36798,2730,27205,20358,20312,1130
"Martin County, Florida",72660,8054,4862,4862,576,18222,13147,13147,1317,24199,18183,18028,1009,22185,17482,17460,718
"Miami-Dade County, Florida",1463477,207338,129538,129538,15304,427739,321119,320977,29282,399971,323556,322895,25294,428429,365641,365247,17075
"Monroe County, Florida",44179,3526,2296,2285,224,13429,10518,10370,636,14162,11168,10780,440,13062,10689,10579,243
"Nassau County, Florida",40415,3134,1670,1670,201,14261,9698,9641,719,13902,10359,10216,654,9118,7159,6998,407
"Okaloosa County, Florida",103545,8719,5069,5069,389,25359,18184,17796,1242,38822,30444,27350,1595,30645,25387,23209,894
"Okeechobee County, Florida",19978,5645,3077,3077,347,7364,4459,4459,589,4823,3247,3239,336,2146,1717,1717,42
"Orange County, Florida",690335,73251,48444,48444,6107,172018,131732,131732,12035,215818,176290,176060,12530,229248,199170,198926,8061
"Osceola County, Florida",164068,18133,11341,11341,1376,54585,38023,38023,2899,59096,46150,46124,3186,32254,26739,26713,1476
"Palm Beach County, Florida",695313,82960,58100,58100,6921,168391,130718,130717,12601,208345,169273,169062,11377,235617,196858,196806,8189
"Pasco County, Florida",243861,23434,12346,12346,1759,74364,47819,47728,4232,86029,63450,63216,4377,60034,50282,50154,1902
"Pinellas County, Florida",496400,42220,25212,25212,3165,135790,97595,97472,8172,166541,131434,131135,8472,151849,126927,126657,5116
"Polk County, Florida",313122,47825,28196,28196,3174,110239,76313,76267,7802,92794,70147,70035,5462,62264,51513,51513,1841
"Putnam County, Florida",35673,7421,3886,3886,473,13593,8902,8893,1142,10278,6771,6771,744,4381,3388,3380,164
"St. Johns County, Florida",114259,5515,3558,3558,275,22565,15998,15977,1310,36384,27719,27636,1490,49795,40251,39858,1436
"St. Lucie County, Florida",143493,19973,11794,11794,1479,45752,32442,32442,2882,50728,38251,38222,2815,27040,21189,21189,1803
"Santa Rosa County, Florida",89217,8500,4047,4025,706,22575,14214,14127,1026,33603,24381,23188,1485,24539,20546,18597,496
"Sarasota County, Florida",179233,13368,8748,8748,1277,56128,39586,39586,2712,55973,42902,42862,2672,53764,41704,41670,1408
"Seminole County, Florida",243926,12820,7718,7718,889,51894,38712,38599,4347,87095,69405,69258,4536,92117,79081,78837,3228
"Sumter County, Florida",40884,5639,2150,2150,287,13879,6218,6218,487,12371,5933,5933,408,8995,3936,3936,211
"Suwannee County, Florida",22060,4740,2377,2377,287,8765,5279,5279,481,6059,4421,4421,427,2496,1823,1823,26
"Taylor County, Florida",12311,2795,801,801,138,4716,1765,1765,83,3463,2235,2235,123,1337,1090,1090,19
"Union County, Florida",9105,2271,321,321,52,3652,1635,1635,136,2501,1260,1260,119,681,461,461,21
"Volusia County, Florida",256176,24245,13460,13460,1429,84178,55963,55946,4442,90801,66823,66710,4526,56952,45004,44939,1938
"Wakulla County, Florida",18284,2043,828,828,8,6624,3836,3836,489,6429,4540,4540,132,3188,2789,2747,55
"Walton County, Florida",33219,4993,2632,2632,276,8827,5922,5914,475,11134,8122,8040,383,8265,6791,6693,143
"Washington County, Florida",13309,2521,854,854,65,5510,3173,3173,245,3795,2535,2502,255,1483,1145,1145,12
"Appling County, Georgia",9468,1897,1089,1089,116,3977,2505,2505,231,2439,1791,1791,84,1155,859,839,0
"Atkinson County, Georgia",4263,1293,787,787,68,1745,1288,1288,48,930,756,756,29,295,256,256,0
"Bacon County, Georgia",5698,1044,538,538,52,2348,1444,1444,46,1517,1075,1075,44,789,677,677,0
"Baker County, Georgia",1756,324,142,142,6,741,492,492,12,500,394,394,25,191,160,160,0
"Baldwin County, Georgia",21561,3347,1359,1359,251,8092,4588,4588,218,6061,4499,4499,155,4061,3261,3249,119
"Banks County, Georgia",9547,2150,1303,1303,114,4019,2921,2921,195,2248,1679,1669,94,1130,982,978,46
"Barrow County, Georgia",39336,6490,3916,3916,486,12804,9341,9341,728,13127,10326,10326,634,6915,5961,5961,222
"Bartow County, Georgia",54328,9085,5216,5216,830,18535,13187,13187,912,16097,13003,12958,882,10611,9045,9045,424
"Ben Hill County, Georgia",8745,1500,714,714,99,3656,1902,1902,72,2643,1766,1766,97,946,694,687,8
"Berrien County, Georgia",9741,1687,808,808,135,3878,2279,2226,137,3004,2269,2221,143,1172,1009,1001,32
"Bibb County, Georgia",77932,10021,4816,4816,1041,24767,15466,15466,2347,23236,17623,17590,1212,19908,17008,16968,534
"Bleckley County, Georgia",5766,681,201,201,48,2412,1440,1440,42,1530,1064,1064,69,1143,925,925,0
"Brantley County, Georgia",9524,1720,674,674,168,4379,2758,2758,172,2497,1610,1610,81,928,784,784,4
"Brooks County, Georgia",7920,1464,851,851,220,3047,2177,2177,284,2469,1879,1868,220,940,753,753,55
"Bryan County, Georgia",18096,1390,1009,1009,252,4334,3154,3052,255,6002,4682,4474,309,6370,5447,5109,139
"Bulloch County, Georgia",32240,3745,2108,2108,226,8355,5679,5679,465,10544,8309,8276,476,9596,8385,8358,344
"Burke County, Georgia",11504,2188,955,955,90,4573,3173,3173,135,3557,2601,2571,52,1186,921,921,18
"Butts County, Georgia",12913,2850,1100,1100,135,5618,3623,3623,201,3069,1934,1934,165,1376,1061,1061,13
"Calhoun County, Georgia",3944,849,186,186,76,1614,572,572,80,1063,630,630,60,418,273,273,2
