county,employed,agricultural,mining,construction,manufacturing
"Fayette County, Pennsylvania",53742,355,1536,4049,6838
"Forest County, Pennsylvania",1019,33,20,79,79
"Franklin County, Pennsylvania",71726,2198,148,4402,11409
"Fulton County, Pennsylvania",6724,189,73,657,1461
"Greene County, Pennsylvania",14696,110,1462,1448,852
"Huntingdon County, Pennsylvania",18516,425,142,1778,2528
"Indiana County, Pennsylvania",38587,661,1571,2807,3617
"Jefferson County, Pennsylvania",19903,315,820,1462,3345
"Juniata County, Pennsylvania",11178,635,27,1034,2515
"Lackawanna County, Pennsylvania",97157,336,316,5370,10642
"Lancaster County, Pennsylvania",262220,6659,325,19987,43234
"Lawrence County, Pennsylvania",39185,512,190,2495,5967
"Lebanon County, Pennsylvania",65807,1597,139,3837,10060
"Lehigh County, Pennsylvania",173024,730,157,8866,26025
"Luzerne County, Pennsylvania",146759,498,421,7606,18992
"Lycoming County, Pennsylvania",53906,535,1142,3398,7758
"McKean County, Pennsylvania",18384,283,524,1045,3767
"Mercer County, Pennsylvania",50124,633,305,2601,8098
"Mifflin County, Pennsylvania",20099,563,86,1437,4553
"Monroe County, Pennsylvania",77253,439,323,4115,6835
"Montgomery County, Pennsylvania",421051,1109,337,22538,49040
"Montour County, Pennsylvania",8476,156,53,384,924
"Northampton County, Pennsylvania",146620,770,315,7533,21499
"Northumberland County, Pennsylvania",41016,698,369,2306,5883
"Perry County, Pennsylvania",23003,551,20,2292,1784
"Philadelphia County, Pennsylvania",654917,1248,599,26903,43343
"Pike County, Pennsylvania",24434,176,47,2081,1553
"Potter County, Pennsylvania",7013,329,181,512,1126
"Schuylkill County, Pennsylvania",63039,922,590,4098,11909
"Snyder County, Pennsylvania",19637,595,53,1543,3613
"Somerset County, Pennsylvania",32847,659,892,2425,4057
"Sullivan County, Pennsylvania",2653,122,43,320,422
"Susquehanna County, Pennsylvania",18686,471,670,1829,2527
"Tioga County, Pennsylvania",18326,552,593,1107,2921
"Union County, Pennsylvania",18488,584,30,1403,2180
"Venango County, Pennsylvania",23022,332,196,1482,4460
"Warren County, Pennsylvania",18282,403,394,809,3888
"Washington County, Pennsylvania",99326,468,3168,7803,10854
"Wayne County, Pennsylvania",20940,401,154,2120,1496
"Westmoreland County, Pennsylvania",173090,828,1160,10845,24377
"Wyoming County, Pennsylvania",13035,257,188,1062,1870
"York County, Pennsylvania",218951,1623,328,14916,36871
"Bristol County, Rhode Island",25028,103,0,1205,2477
"Kent County, Rhode Island",86828,174,16,4595,9977
"Newport County, Rhode Island",41194,303,10,2644,3018
"Providence County, Rhode Island",303186,765,144,15404,35923
"Washington County, Rhode Island",64246,656,30,3859,5787
"Abbeville County, South Carolina",9624,116,28,606,2310
"Aiken County, South Carolina",69706,960,95,5561,9845
"Allendale County, South Carolina",2776,143,0,101,605
"Anderson County, South Carolina",83276,554,34,4635,17682
"Bamberg County, South Carolina",5697,139,0,242,1324
"Barnwell County, South Carolina",8213,188,30,460,1646
"Beaufort County, South Carolina",72457,583,65,5948,3087
"Berkeley County, South Carolina",89136,400,5,7482,11267
"Calhoun County, South Carolina",6343,182,0,496,1008
"Charleston County, South Carolina",189477,696,94,11550,13155
"Cherokee County, South Carolina",21473,113,48,914,5286
"Chester County, South Carolina",12547,205,23,856,2637
"Chesterfield County, South Carolina",18646,620,81,1034,5288
"Clarendon County, South Carolina",11327,389,0,861,1571
"Colleton County, South Carolina",15182,412,0,1470,1129
"Darlington County, South Carolina",26096,217,14,1495,4357
"Dillon County, South Carolina",11507,612,0,473,2641
"Dorchester County, South Carolina",68884,263,35,4727,8723
"Edgefield County, South Carolina",10671,641,21,791,1888
"Fairfield County, South Carolina",8806,182,0,490,1615
"Florence County, South Carolina",58873,492,8,2869,7956
"Georgetown County, South Carolina",23717,597,35,1593,2763
"Greenville County, South Carolina",226228,1101,80,12750,39097
"Greenwood County, South Carolina",29014,612,9,1097,6508
"Hampton County, South Carolina",7740,440,0,430,1014
"Horry County, South Carolina",133862,1094,50,11351,5585
"Jasper County, South Carolina",12125,209,0,2078,624
"Kershaw County, South Carolina",26549,366,33,2095,3419
"Lancaster County, South Carolina",33819,250,59,2126,5648
"Laurens County, South Carolina",28136,122,41,1663,7075
"Lee County, South Carolina",5930,190,0,274,1258
"Lexington County, South Carolina",134494,843,211,10581,13240
"McCormick County, South Carolina",2833,25,0,169,614
"Marion County, South Carolina",12207,501,0,541,2342
"Marlboro County, South Carolina",9756,187,0,375,2546
"Newberry County, South Carolina",16246,491,14,1010,3594
"Oconee County, South Carolina",29823,336,29,2213,5807
"Orangeburg County, South Carolina",34563,647,56,1816,6546
"Pickens County, South Carolina",52111,332,86,3680,8473
"Richland County, South Carolina",187553,871,136,7853,13142
"Saluda County, South Carolina",8394,722,0,668,1435
"Spartanburg County, South Carolina",131171,541,19,7583,28071
"Sumter County, South Carolina",42063,506,0,2485,7758
"Union County, South Carolina",11245,93,0,628,2648
"Williamsburg County, South Carolina",11741,367,25,509,2143
"York County, South Carolina",117286,562,136,6370,17426
"Aurora County, South Dakota",1410,336,0,66,103
"Beadle County, South Dakota",8990,530,8,404,1984
"Bennett County, South Dakota",1147,175,9,95,13
"Bon Homme County, South Dakota",2881,428,0,147,356
"Brookings County, South Dakota",18811,1268,41,1030,3583
"Brown County, South Dakota",20803,1024,4,1175,2815
"Brule County, South Dakota",2640,416,3,150,77
"Buffalo County, South Dakota",610,66,0,22,2
"Butte County, South Dakota",5147,615,344,444,396
"Campbell County, South Dakota",734,184,1,33,50
"Charles Mix County, South Dakota",3883,459,0,246,165
"Clark County, South Dakota",1779,438,0,188,141
"Clay County, South Dakota",7640,335,15,276,437
"Codington County, South Dakota",15275,737,9,923,2919
"Corson County, South Dakota",1255,327,3,85,25
"Custer County, South Dakota",3929,334,159,331,102
"Davison County, South Dakota",10435,498,9,1183,1462
"Day County, South Dakota",2734,531,0,189,204
"Deuel County, South Dakota",2327,398,4,221,432
"Dewey County, South Dakota",1935,294,6,142,17
"Douglas County, South Dakota",1519,295,7,96,110
"Edmunds County, South Dakota",1989,424,13,87,99
"Fall River County, South Dakota",3141,228,30,130,116
"Faulk County, South Dakota",1141,335,5,34,76
"Grant County, South Dakota",3884,495,59,301,422
"Gregory County, South Dakota",2039,344,19,160,33
"Haakon County, South Dakota",955,236,0,52,53
"Hamlin County, South Dakota",2907,396,6,305,504
"Hand County, South Dakota",1713,451,0,81,58
"Hanson County, South Dakota",1721,179,7,199,199
"Harding County, South Dakota",656,276,48,53,9
"Hughes County, South Dakota",9514,420,84,562,351
"Hutchinson County, South Dakota",3696,650,0,218,359
"Hyde County, South Dakota",771,186,0,44,17
"Jackson County, South Dakota",1179,257,0,52,15
"Jerauld County, South Dakota",1010,218,0,64,139
"Jones County, South Dakota",469,166,9,40,2
"Kingsbury County, South Dakota",2648,387,0,147,456
"Lake County, South Dakota",6449,273,4,313,1090
"Lawrence County, South Dakota",13050,625,443,1222,579
"Lincoln County, South Dakota",28604,685,8,2378,2346
"Lyman County, South Dakota",1735,262,4,103,9
"McCook County, South Dakota",2841,384,9,170,300
"McPherson County, South Dakota",1033,217,0,99,75
"Marshall County, South Dakota",2559,561,7,149,374
"Meade County, South Dakota",13446,781,149,1529,843
"Mellette County, South Dakota",736,202,0,46,0
"Miner County, South Dakota",1105,201,0,54,142
"Minnehaha County, South Dakota",100562,1261,169,6820,10604
"Moody County, South Dakota",3366,539,9,144,510
"Oglala Lakota County, South Dakota",3194,111,0,80,72
"Pennington County, South Dakota",53696,1117,503,4405,3363
"Perkins County, South Dakota",1482,428,11,111,113
"Potter County, South Dakota",1166,248,4,102,45
"Roberts County, South Dakota",4450,561,39,266,363
"Sanborn County, South Dakota",1298,321,4,59,191
"Spink County, South Dakota",3227,614,8,179,145
"Stanley County, South Dakota",1694,180,2,148,50
"Sully County, South Dakota",747,246,2,72,23
"Todd County, South Dakota",2832,248,0,137,18
"Tripp County, South Dakota",2895,700,0,268,49
"Turner County, South Dakota",4238,489,5,364,332
"Union County, South Dakota",7729,271,13,533,1093
"Walworth County, South Dakota",2729,235,4,158,117
"Yankton County, South Dakota",11533,368,56,792,2026
"Ziebach County, South Dakota",980,240,1,44,15
"Anderson County, Tennessee",31875,105,41,2229,3720
"Bedford County, Tennessee",20880,739,8,1920,4974
"Benton County, Tennessee",5899,46,23,489,987
"Bledsoe County, Tennessee",4861,261,18,665,719
"Blount County, Tennessee",57555,384,112,4199,7557
"Bradley County, Tennessee",44750,516,11,2608,8263
"Campbell County, Tennessee",14660,125,121,1298,2477
"Cannon County, Tennessee",5885,104,0,333,1302
"Carroll County, Tennessee",11074,397,15,590,1970
"Carter County, Tennessee",22991,155,72,1921,3043
"Cheatham County, Tennessee",18988,129,59,1994,2456
"Chester County, Tennessee",7311,91,28,456,1095
"Claiborne County, Tennessee",11641,226,365,856,2248
"Clay County, Tennessee",2522,82,0,232,502
"Cocke County, Tennessee",14071,89,6,859,2722
"Coffee County, Tennessee",22754,471,21,1301,5728
"Crockett County, Tennessee",5843,243,9,349,1124
"Cumberland County, Tennessee",20474,414,210,1427,2989
"Davidson County, Tennessee",352174,722,76,20610,25610
"Decatur County, Tennessee",4611,58,77,412,700
"DeKalb County, Tennessee",7577,179,4,519,2226
"Dickson County, Tennessee",22115,102,18,2324,3232
"Dyer County, Tennessee",16092,220,0,1126,3608
"Fayette County, Tennessee",17193,381,0,1405,2272
"Fentress County, Tennessee",6375,298,50,556,874
"Franklin County, Tennessee",17151,378,29,776,4435
"Gibson County, Tennessee",20423,452,10,1282,3658
"Giles County, Tennessee",12021,231,61,915,3254
"Grainger County, Tennessee",8921,209,176,756,1716
"Greene County, Tennessee",28111,308,85,1824,5745
"Grundy County, Tennessee",4366,184,18,377,1015
"Hamblen County, Tennessee",25287,202,82,1746,6706
"Hamilton County, Tennessee",165236,441,158,9314,20784
"Hancock County, Tennessee",2168,177,20,220,344
"Hardeman County, Tennessee",8152,242,0,410,1801
"Hardin County, Tennessee",9755,185,36,621,1910
"Hawkins County, Tennessee",21558,226,33,1673,5067
"Haywood County, Tennessee",7473,322,0,222,2095
"Henderson County, Tennessee",11180,176,15,892,2310
"Henry County, Tennessee",12849,308,108,728,2119
"Hickman County, Tennessee",9707,213,49,1090,1449
"Houston County, Tennessee",3057,68,0,341,715
"Humphreys County, Tennessee",6987,104,0,785,1413
"Jackson County, Tennessee",3946,83,23,431,717
"Jefferson County, Tennessee",23245,398,335,1588,3589
"Johnson County, Tennessee",5704,92,0,675,969
"Knox County, Tennessee",218308,570,325,11969,16620
"Lake County, Tennessee",1822,159,0,53,200
"Lauderdale County, Tennessee",9107,240,0,561,2037
"Lawrence County, Tennessee",16445,360,0,1409,3141
"Lewis County, Tennessee",4835,85,23,449,850
"Lincoln County, Tennessee",14005,343,14,1076,3569
"Loudon County, Tennessee",19812,430,38,1314,3355
"McMinn County, Tennessee",20540,263,0,1603,5490
"McNairy County, Tennessee",9006,156,32,490,1931
"Macon County, Tennessee",9648,385,110,899,2082
"Madison County, Tennessee",42895,189,95,2150,5444
"Marion County, Tennessee",11635,191,12,726,2544
"Marshall County, Tennessee",13699,175,14,911,3600
"Maury County, Tennessee",39000,217,51,2625,4938
"Meigs County, Tennessee",3960,37,0,430,1140
"Monroe County, Tennessee",16539,304,78,1137,4296
"Montgomery County, Tennessee",75002,316,174,4479,8901
"Moore County, Tennessee",2897,104,0,127,792
"Morgan County, Tennessee",6925,162,51,611,719
"Obion County, Tennessee",12367,294,13,710,2435
"Overton County, Tennessee",8789,292,40,795,1487
"Perry County, Tennessee",2776,116,0,349,540
"Pickett County, Tennessee",2055,138,4,119,288
"Polk County, Tennessee",6474,138,63,493,1512
"Putnam County, Tennessee",31520,133,36,2475,4260
"Rhea County, Tennessee",13453,271,2,839,3110
"Roane County, Tennessee",20792,90,0,1401,2548
"Robertson County, Tennessee",32331,808,52,3180,5277
"Rutherford County, Tennessee",147579,625,135,8529,20680
"Scott County, Tennessee",7879,79,53,785,1551
"Sequatchie County, Tennessee",5737,130,7,539,866
"Sevier County, Tennessee",45413,124,122,3363,3215
"Shelby County, Tennessee",427281,696,80,20978,37972
"Smith County, Tennessee",8281,130,144,634,2042
"Stewart County, Tennessee",4814,140,6,407,583
"Sullivan County, Tennessee",66361,498,171,4435,10626
"Sumner County, Tennessee",84387,475,20,5006,9797
"Tipton County, Tennessee",27388,255,0,2369,3573
"Trousdale County, Tennessee",3530,86,0,161,386
"Unicoi County, Tennessee",6811,156,0,653,1273
"Union County, Tennessee",6823,24,58,764,1229
"Van Buren County, Tennessee",2189,90,6,158,490
"Warren County, Tennessee",16636,587,17,982,4283
"Washington County, Tennessee",58605,359,82,3126,6710
"Wayne County, Tennessee",6027,187,43,548,748
"Weakley County, Tennessee",14299,440,43,607,2509
"White County, Tennessee",9674,329,0,668,2155
"Williamson County, Tennessee",102285,549,61,5417,8326
"Wilson County, Tennessee",61027,328,95,3996,5876
"Anderson County, Texas",19577,377,1483,990,879
"Andrews County, Texas",7887,52,2265,591,502
"Angelina County, Texas",35356,685,573,2309,4386
"Aransas County, Texas",9870,184,442,1322,382
"Archer County, Texas",4290,248,296,306,305
"Armstrong County, Texas",920,82,13,145,40
"Atascosa County, Texas",19860,575,1521,2285,1171
"Austin County, Texas",13410,459,350,1289,1813
"Bailey County, Texas",3202,541,59,333,135
"Bandera County, Texas",8744,327,162,901,629
"Bastrop County, Texas",32589,564,536,4843,2630
"Baylor County, Texas",1432,122,6,158,62
"Bee County, Texas",10253,270,861,589,573
"Bell County, Texas",130349,733,529,8098,8299
"Bexar County, Texas",847842,2107,9004,63728,49375
"Blanco County, Texas",4812,173,49,812,371
"Borden County, Texas",281,57,22,15,7
"Bosque County, Texas",7230,358,157,785,856
"Bowie County, Texas",36356,405,126,2249,3341
"Brazoria County, Texas",157500,573,3241,15873,21930
"Brazos County, Texas",101149,1279,1858,6767,6038
"Brewster County, Texas",4326,205,91,207,125
"Briscoe County, Texas",755,127,0,74,47
"Brooks County, Texas",2609,77,162,183,67
"Brown County, Texas",14982,449,333,802,2251
"Burleson County, Texas",7499,324,397,590,1000
"Burnet County, Texas",19236,509,380,2205,1231
"Caldwell County, Texas",17438,235,443,2095,1547
"Calhoun County, Texas",9734,295,302,1165,2444
"Callahan County, Texas",5162,190,197,398,488
"Cameron County, Texas",149676,2176,1351,9989,8291
"Camp County, Texas",5223,154,110,501,937
"Carson County, Texas",2923,183,120,287,337
"Cass County, Texas",11952,274,323,877,1851
"Castro County, Texas",3274,813,12,214,237
"Chambers County, Texas",15947,188,234,2248,2896
"Cherokee County, Texas",19899,593,556,1759,2198
"Childress County, Texas",2491,67,8,203,155
"Clay County, Texas",4524,264,160,393,346
"Cochran County, Texas",1203,296,110,94,51
"Coke County, Texas",1529,108,67,97,26
"Coleman County, Texas",3339,182,199,278,326
"Collin County, Texas",458288,1288,3766,21412,43589
"Collingsworth County, Texas",1345,181,72,153,44
"Colorado County, Texas",9067,575,257,661,867
"Comal County, Texas",56681,255,885,5359,3884
"Comanche County, Texas",5341,543,170,299,706
"Concho County, Texas",1056,165,59,111,31
"Cooke County, Texas",18459,660,872,827,3243
"Coryell County, Texas",22967,215,57,1550,1056
"Cottle County, Texas",653,111,11,69,3
"Crane County, Texas",2023,23,597,124,78
"Crockett County, Texas",1752,178,461,289,27
"Crosby County, Texas",2477,367,16,191,102
"Culberson County, Texas",1047,60,124,78,11
"Dallam County, Texas",3468,672,109,239,217
"Dallas County, Texas",1219400,2767,6430,113203,108096
"Dawson County, Texas",4870,518,425,315,270
"Deaf Smith County, Texas",8612,1201,42,601,1449
"Delta County, Texas",1929,82,21,161,287
"Denton County, Texas",402523,1094,3705,22184,33267
"DeWitt County, Texas",7827,255,992,468,854
"Dickens County, Texas",750,98,48,45,23
"Dimmit County, Texas",3972,136,478,149,87
"Donley County, Texas",1467,151,15,127,108
"Duval County, Texas",4060,118,812,281,207
"Eastland County, Texas",6842,262,200,410,783
"Ector County, Texas",71470,195,9685,6767,5181
"Edwards County, Texas",958,111,24,145,3
"Ellis County, Texas",76262,566,694,5936,10643
"El Paso County, Texas",334280,1434,2588,19354,23840
"Erath County, Texas",19362,1445,377,1131,2745
"Falls County, Texas",5897,246,103,515,804
"Fannin County, Texas",13104,374,110,1011,1969
"Fayette County, Texas",11484,569,448,996,1393
"Fisher County, Texas",1693,241,50,111,125
"Floyd County, Texas",2505,521,17,190,108
"Foard County, Texas",537,61,3,53,26
"Fort Bend County, Texas",325326,848,17501,19790,28929
"Franklin County, Texas",4482,214,106,476,577
"Freestone County, Texas",7595,289,628,626,576
"Frio County, Texas",6747,657,404,521,525
"Gaines County, Texas",8017,746,1208,1150,311
"Galveston County, Texas",146243,773,2297,11792,15235
"Garza County, Texas",2257,90,207,151,164
"Gillespie County, Texas",11319,436,160,1247,559
"Glasscock County, Texas",536,199,36,96,2
"Goliad County, Texas",2954,122,320,116,288
"Gonzales County, Texas",8783,764,316,695,1562
"Gray County, Texas",9396,241,1161,931,806
"Grayson County, Texas",55571,597,714,4604,7264
"Gregg County, Texas",54723,136,3107,3534,6860
"Grimes County, Texas",10246,540,523,913,1232
"Guadalupe County, Texas",68376,383,1206,4329,7954
"Hale County, Texas",14543,1169,188,1215,1471
"Hall County, Texas",1165,184,5,105,23
"Hamilton County, Texas",3443,321,74,320,280
"Hansford County, Texas",2587,453,258,140,50
"Hardeman County, Texas",1614,261,63,64,164
"Hardin County, Texas",24149,120,681,2927,3218
"Harris County, Texas",2130543,3720,68451,203964,215267
"Harrison County, Texas",27895,328,1636,2044,3519
"Hartley County, Texas",2148,402,8,79,155
"Haskell County, Texas",2253,262,120,160,76
"Hays County, Texas",92791,385,564,7553,5979
"Hemphill County, Texas",1895,102,349,108,83
"Henderson County, Texas",30660,442,969,3289,3047
"Hidalgo County, Texas",303214,5173,4362,25876,12879
"Hill County, Texas",14368,486,328,1561,1653
"Hockley County, Texas",10661,426,1313,886,412
"Hood County, Texas",22464,259,742,2223,1457
"Hopkins County, Texas",15302,839,296,1040,1690
"Houston County, Texas",8031,388,337,700,645
"Howard County, Texas",14473,290,1698,1016,751
"Hudspeth County, Texas",1121,150,7,102,31
"Hunt County, Texas",36775,360,217,3264,5538
"Hutchinson County, Texas",9434,124,641,1217,1493
"Irion County, Texas",754,71,150,62,15
"Jack County, Texas",3177,118,750,313,189
"Jackson County, Texas",6524,266,486,650,1252
"Jasper County, Texas",12626,332,393,1579,1364
"Jeff Davis County, Texas",937,169,15,56,14
"Jefferson County, Texas",104648,606,1074,11506,12696
"Jim Hogg County, Texas",1548,56,257,211,76
"Jim Wells County, Texas",16308,395,3051,934,655
"Johnson County, Texas",70442,654,2197,5639,8833
"Jones County, Texas",5380,279,323,428,179
"Karnes County, Texas",5344,147,625,508,316
"Kaufman County, Texas",51114,239,404,4403,5295
"Kendall County, Texas",17528,151,440,1011,1252
"Kenedy County, Texas",183,65,0,0,6
"Kent County, Texas",319,48,14,31,2
"Kerr County, Texas",20873,529,254,2192,1150
"Kimble County, Texas",2127,158,33,198,144
"King County, Texas",164,74,0,9,4
"Kinney County, Texas",1170,64,23,177,6
"Kleberg County, Texas",14002,783,869,906,769
"Knox County, Texas",1492,242,159,71,62
"Lamar County, Texas",20717,475,121,1847,3303
"Lamb County, Texas",5784,944,61,354,534
"Lampasas County, Texas",8274,100,203,1140,445
"La Salle County, Texas",2355,326,187,58,115
"Lavaca County, Texas",8880,360,585,822,1355
"Lee County, Texas",7645,188,553,934,742
"Leon County, Texas",6707,393,417,1021,505
"Liberty County, Texas",28442,672,1212,3682,4535
"Limestone County, Texas",8894,318,490,616,916
"Lipscomb County, Texas",1636,122,316,190,79
"Live Oak County, Texas",4263,177,541,287,420
"Llano County, Texas",7199,171,106,958,326
"Loving County, Texas",39,2,14,1,0
"Lubbock County, Texas",142209,1949,1784,9804,7414
"Lynn County, Texas",2369,355,37,172,78
"McCulloch County, Texas",3574,236,254,132,190
"McLennan County, Texas",109906,985,370,7728,12400
"McMullen County, Texas",280,21,14,7,18
"Madison County, Texas",4469,438,169,357,320
"Marion County, Texas",3714,86,121,213,308
"Martin County, Texas",2467,305,251,223,87
"Mason County, Texas",2167,301,107,268,84
"Matagorda County, Texas",16151,735,279,1673,1942
"Maverick County, Texas",21058,151,1981,1513,996
"Medina County, Texas",20410,674,882,1965,961
"Menard County, Texas",833,85,24,170,37
"Midland County, Texas",78827,243,14864,6436,3920
"Milam County, Texas",9260,542,385,788,823
"Mills County, Texas",1931,158,52,90,79
"Mitchell County, Texas",3041,125,337,249,141
"Montague County, Texas",8150,336,1142,678,457
"Montgomery County, Texas",238277,1070,12431,20169,22953
"Moore County, Texas",10581,816,142,567,2987
"Morris County, Texas",4752,68,153,222,1052
"Motley County, Texas",448,112,0,44,3
"Nacogdoches County, Texas",27989,817,783,2133,3053
"Navarro County, Texas",20074,577,326,1586,3103
"Newton County, Texas",4451,218,199,478,617
"Nolan County, Texas",6454,172,295,490,794
"Nueces County, Texas",164799,770,5214,14065,10601
"Ochiltree County, Texas",4910,331,1013,282,245
"Oldham County, Texas",738,92,25,27,24
"Orange County, Texas",36060,101,535,3373,5640
"Palo Pinto County, Texas",11928,314,743,1218,1538
"Panola County, Texas",10179,332,1898,818,689
"Parker County, Texas",57784,921,2026,5079,6369
"Parmer County, Texas",4608,759,65,312,888
"Pecos County, Texas",6238,226,930,606,105
"Polk County, Texas",16777,341,521,1885,1327
"Potter County, Texas",53402,641,385,4577,6155
"Presidio County, Texas",2453,258,33,215,83
"Rains County, Texas",4462,84,118,374,648
"Randall County, Texas",66927,1081,731,4177,5449
"Reagan County, Texas",1732,108,620,87,18
"Real County, Texas",1133,145,17,85,40
"Red River County, Texas",4832,188,83,380,968
"Reeves County, Texas",4953,201,626,364,309
"Refugio County, Texas",3060,166,343,258,220
"Roberts County, Texas",427,83,27,54,27
"Robertson County, Texas",7190,561,214,669,502
"Rockwall County, Texas",42738,233,446,3849,4190
"Runnels County, Texas",4293,426,189,271,581
"Rusk County, Texas",20771,351,2149,1729,2097
"Sabine County, Texas",2988,120,155,323,243
"San Augustine County, Texas",2255,86,70,112,189
"San Jacinto County, Texas",10514,206,356,1844,931
"San Patricio County, Texas",29384,359,2123,3815,2571
"San Saba County, Texas",2345,459,62,308,152
"Schleicher County, Texas",1510,94,313,120,32
"Scurry County, Texas",7132,158,1287,582,142
"Shackelford County, Texas",1485,111,224,121,52
"Shelby County, Texas",9480,568,720,926,1233
"Sherman County, Texas",1589,340,91,129,186
"Smith County, Texas",97098,656,2738,7251,8620
"Somervell County, Texas",3672,66,316,381,262
"Starr County, Texas",21225,445,1080,2554,402
"Stephens County, Texas",3849,249,576,360,297
"Sterling County, Texas",591,92,50,26,20
"Stonewall County, Texas",498,71,55,48,10
"Sutton County, Texas",1749,83,518,90,94
"Swisher County, Texas",2761,300,13,146,166
"Tarrant County, Texas",948205,1680,10392,65012,101369
"Taylor County, Texas",61348,352,1297,3899,3152
"Terrell County, Texas",338,32,20,28,20
"Terry County, Texas",4637,674,283,432,207
"Throckmorton County, Texas",680,100,85,48,14
"Titus County, Texas",13954,297,242,805,3290
"Tom Green County, Texas",52471,1252,3451,3328,3083
"Travis County, Texas",621914,1543,2690,46682,48225
"Trinity County, Texas",4801,258,89,429,384
"Tyler County, Texas",6894,442,161,743,671
"Upshur County, Texas",16607,303,853,1581,2130
"Upton County, Texas",1363,47,323,73,39
"Uvalde County, Texas",11351,767,630,996,590
"Val Verde County, Texas",18331,182,658,1134,1248
"Van Zandt County, Texas",22250,557,611,1725,2203
"Victoria County, Texas",43013,267,2860,3489,4878
"Walker County, Texas",22781,226,498,1070,1129
"Waller County, Texas",20418,556,675,1870,2187
"Ward County, Texas",4762,99,1042,291,104
"Washington County, Texas",14677,490,107,1209,2349
"Webb County, Texas",99821,302,3783,5913,2020
"Wharton County, Texas",18407,1209,911,1717,1778
"Wheeler County, Texas",2598,232,391,220,88
"Wichita County, Texas",55712,320,1481,3104,5012
"Wilbarger County, Texas",6299,226,270,339,668
"Willacy County, Texas",6023,486,140,430,244
"Williamson County, Texas",244299,700,1623,16266,26209
"Wilson County, Texas",20770,221,1044,2107,1500
"Winkler County, Texas",3289,33,742,364,89
"Wise County, Texas",27054,459,2258,2173,2467
"Wood County, Texas",15608,319,433,1319,1415
"Yoakum County, Texas",3620,288,790,272,32
"Young County, Texas",8628,232,717,916,825
"Zapata County, Texas",5213,114,790,511,35
"Zavala County, Texas",4242,235,269,300,162
"Beaver County, Utah",2758,479,93,101,258
"Box Elder County, Utah",21720,765,117,1300,5539
"Cache County, Utah",55592,1216,243,2708,10151
"Carbon County, Utah",9066,118,572,603,570
"Daggett County, Utah",289,22,19,11,3
"Davis County, Utah",151734,517,580,7533,15675
"Duchesne County, Utah",7935,309,1728,635,221
"Emery County, Utah",4105,79,318,493,172
"Garfield County, Utah",2115,109,31,144,25
"Grand County, Utah",4798,88,90,318,203
"Iron County, Utah",20096,599,109,1619,1592
"Juab County, Utah",4376,110,88,413,796
"Kane County, Utah",3097,77,41,294,80
"Millard County, Utah",5495,822,171,316,449
"Morgan County, Utah",4392,82,95,339,507
"Piute County, Utah",610,40,3,49,68
"Rich County, Utah",714,79,39,75,33
"Salt Lake County, Utah",549776,1455,3918,35501,59529
"San Juan County, Utah",5268,244,212,542,247
"Sanpete County, Utah",10520,516,437,1131,918
"Sevier County, Utah",8526,470,481,606,466
"Summit County, Utah",21084,285,127,1450,1156
"Tooele County, Utah",27167,177,509,1945,3328
"Uintah County, Utah",15503,292,3188,929,274
"Utah County, Utah",250458,1376,969,16062,24104
"Wasatch County, Utah",13267,282,86,1228,480
"Washington County, Utah",60181,515,440,4622,3873
"Wayne County, Utah",1240,92,38,183,71
"Weber County, Utah",112264,719,588,8443,18035
"Addison County, Vermont",19730,1080,69,1794,2179
"Bennington County, Vermont",17770,385,6,1412,2495
"Caledonia County, Vermont",14645,565,13,1280,1715
"Chittenden County, Vermont",89903,707,50,4493,9109
"Essex County, Vermont",2752,103,3,295,438
"Franklin County, Vermont",25432,921,0,2174,3776
"Grand Isle County, Vermont",3731,58,21,314,533
"Lamoille County, Vermont",13424,352,5,1413,1321
"Orange County, Vermont",15240,626,46,1320,1355
"Orleans County, Vermont",12231,810,7,1340,1291
"Rutland County, Vermont",30088,625,239,2432,3261
"Washington County, Vermont",31765,483,111,1931,2928
"Windham County, Vermont",22130,453,12,2010,2261
"Windsor County, Vermont",28396,744,17,2061,3004
"Accomack County, Virginia",14137,740,11,1051,2537
"Albemarle County, Virginia",49890,766,38,2728,2109
"Alleghany County, Virginia",6424,127,9,506,1312
"Amelia County, Virginia",6000,243,48,382,563
"Amherst County, Virginia",14683,198,71,1052,2385
"Appomattox County, Virginia",6632,160,9,569,987
"Arlington County, Virginia",142212,137,72,6289,2973
"Augusta County, Virginia",34486,605,52,2674,5208
"Bath County, Virginia",2209,87,0,128,221
"Bedford County, Virginia",36302,324,104,2512,5051
"Bland County, Virginia",2602,30,15,130,424
"Botetourt County, Virginia",16158,235,78,1229,1939
"Brunswick County, Virginia",6589,116,32,643,439
"Buchanan County, Virginia",6839,47,1138,533,274
"Buckingham County, Virginia",6665,282,141,673,390
"Campbell County, Virginia",26389,201,44,1879,4198
"Caroline County, Virginia",13300,136,35,995,934
"Carroll County, Virginia",12918,350,103,1225,2307
"Charles City County, Virginia",3321,96,3,240,534
"Charlotte County, Virginia",5011,203,17,386,552
"Chesterfield County, Virginia",168448,450,212,10836,12523
"Clarke County, Virginia",7039,250,6,707,359
"Craig County, Virginia",1988,40,12,252,307
"Culpeper County, Virginia",22764,648,75,1957,1687
"Cumberland County, Virginia",4601,168,0,547,208
"Dickenson County, Virginia",4964,24,547,286,122
